Accepted To,Paper ID,Track Theme,Title
MAIN,4923,"Ethics, Bias, and Fairness",LongSafety: Evaluating Long-Context Safety of Large Language Models
MAIN,4929,Question Answering,Exploiting Contextual Knowledge in LLMs through $\mathcal{V}$-usable Information based Layer Enhancement
MAIN,4930,Human-Centered NLP,Unintended Harms of Value-Aligned LLMs: Psychological and Empirical Insights
MAIN,4949,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Maximal Matching Matters: Preventing Representation Collapse for Robust Cross-Modal Retrieval
MAIN,4982,Computational Social Science and Cultural Analytics,The Noisy Path from Source to Citation: Measuring How Scholars Engage with Past Research
MAIN,4986,NLP Applications,MAPLE: Enhancing Review Generation with Multi-Aspect Prompt LEarning in Explainable Recommendation
MAIN,4997,Interpretability and Analysis of Models for NLP,Separating Tongue from Thought: Activation Patching Reveals Language-Agnostic Concept Representations in Transformers
MAIN,5005,Special Theme: Generalization of NLP Models,Behavioural vs. Representational Systematicity in End-to-End Models: An Opinionated Survey
MAIN,5015,Question Answering,Dynamic Chunking and Selection for Reading Comprehension of Ultra-Long Context in Large Language Models
MAIN,5019,Generation,DualRAG: A Dual-Process Approach to Integrate Reasoning and Retrieval for Multi-Hop Question Answering
MAIN,5021,Question Answering,Deliberate Reasoning for Language Models as Structure-aware Planning with Accurate World Model
MAIN,5045,Efficient/Low-Resource Methods for NLP,Refining Salience-Aware Sparse Fine-Tuning Strategies for Language Models
MAIN,5057,Efficient/Low-Resource Methods for NLP,Efficient Many-Shot In-Context Learning with Dynamic Block-Sparse Attention
MAIN,5058,Machine Learning for NLP,ScaleBiO: Scalable Bilevel Optimization for LLM Data Reweighting
MAIN,5067,Resources and Evaluation,BeaverTails v2: Towards Multi-Level Safety Alignment for LLMs with Human Preference
MAIN,5077,Interpretability and Analysis of Models for NLP,What Happened in LLMs Layers when Trained for Fast vs. Slow Thinking: A Gradient Perspective
MAIN,5080,Language Modeling,Beyond Text Compression: Evaluating Tokenizers Across Scales
MAIN,5083,Resources and Evaluation,WiCkeD: A Simple Method to Make Multiple Choice Benchmarks More Challenging
MAIN,5085,Language Modeling,Emergent Abilities of Large Language Models under Continued Pre-training for Language Adaptation
MAIN,5093,"Ethics, Bias, and Fairness",R-Fairness: Assessing Fairness of Ranking in Subjective Data
MAIN,5094,NLP Applications,RePanda: Pandas-powered Tabular Verification and Reasoning
MAIN,5095,Computational Social Science and Cultural Analytics,Towards Style Alignment in Cross-Cultural Translation
MAIN,5096,Special Theme: Generalization of NLP Models,TiC-LM: A Web-Scale Benchmark for Time-Continual LLM Pretraining
MAIN,5097,Resources and Evaluation,Entailed Between the Lines: Incorporating Implication into NLI
MAIN,5102,Interpretability and Analysis of Models for NLP,Multi-Level Explanations for Generative Language Models
MAIN,5104,Computational Social Science and Cultural Analytics,A Multi-Agent Framework for Mitigating Dialect Biases in Privacy Policy Question-Answering Systems
MAIN,5110,Efficient/Low-Resource Methods for NLP,Low-Bit Quantization Favors Undertrained LLMs: Scaling Laws for Quantized LLMs with 100T Training Tokens
MAIN,5113,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Enhancing User-Controlled Text-to-Image Generation with Layout-Aware Personalization
MAIN,5124,NLP Applications,LETS-C: Leveraging Text Embedding for Time Series Classification
MAIN,5130,Question Answering,Benchmarking Video-Language Models for Embodied Motion Cognition in Urban Open-Ended Spaces
MAIN,5131,Question Answering,"HELIOS: Harmonizing Early Fusion, Late Fusion, and LLM Reasoning for Multi-Granular Table-Text Retrieval"
MAIN,5132,Resources and Evaluation,ONEBench to Test Them All: Sample-Level Benchmarking Over Open-Ended Capabilities
MAIN,5133,Resources and Evaluation,La Leaderboard: A Large Language Model Leaderboard for Spanish Varieties and Languages of Spain and Latin America
MAIN,5139,Language Modeling,Navigating the Prompt Space: Supervision Matters in CoT When Reasoning Misleads
MAIN,5141,Efficient/Low-Resource Methods for NLP,Energy Considerations of Large Language Model Inference and Efficiency Optimizations
MAIN,5145,Language Modeling,Optimizing Pre-Training Data Mixtures with Mixtures of Data Expert Models
MAIN,5149,Language Modeling,BFS-Prover: Scalable Best-First Tree Search for LLM-based Automatic Theorem Proving
MAIN,5156,"Ethics, Bias, and Fairness",Tempest: Automatic Multi-Turn Jailbreaking of Large Language Models with Tree Search
MAIN,5159,Language Modeling,Magnet: Multi-turn Tool-use Data Synthesis and Distillation via Graph Translation
MAIN,5169,Efficient/Low-Resource Methods for NLP,Cross-Lingual Representation Alignment Through Contrastive Image-Caption Tuning
MAIN,5172,Question Answering,Logic-Regularized Verifier Elicits Reasoning from LLMs
MAIN,5185,Efficient/Low-Resource Methods for NLP,Squeezed Attention: Fast Fixed Context Processing for Long Context Length LLM Applications
MAIN,5193,Resources and Evaluation,LangMark: A Multilingual Dataset for Automatic Post-Editing
MAIN,5199,Efficient/Low-Resource Methods for NLP,Neural Parameter Search for Slimmer Fine-Tuned Models and Better Transfer
MAIN,5205,Language Modeling,Merge Hijacking: Backdoor Attacks to Model Merging of Large Language Models
MAIN,5211,Machine Learning for NLP,LAMB: A Training-Free Method to Enhance the Long-Context Understanding of SSMs via Attention-Guided Token Filtering
MAIN,5215,Multilinguality and Language Diversity,Where Are We? Evaluating LLM Performance on African Languages
MAIN,5218,NLP Applications,Beyond Output Matching: Bidirectional Alignment for Enhanced In-Context Learning
MAIN,5235,Question Answering,CiteEval: Principle-Driven Citation Evaluation for Source Attribution
MAIN,5239,NLP Applications,HiAgent: Hierarchical Working Memory Management for Solving Long-Horizon Agentic Tasks with Large Language Models
MAIN,5245,Information Extraction,Counterfactual-Consistency Prompting for Relative Temporal Understanding in Large Language Models
MAIN,5247,NLP Applications,EducationQ: Evaluating LLMs' Teaching Capabilities Through Multi-Agent Dialogue Framework
MAIN,5263,Resources and Evaluation,KRISTEVA: Close Reading as a Novel Task for Benchmarking Interpretive Reasoning
MAIN,5270,NLP Applications,Efficient Domain Continual pretraining by Mitigating the Stability Gap
MAIN,5296,Resources and Evaluation,Palm: A Culturally Inclusive and Linguistically Diverse Dataset for Arabic LLMs
MAIN,5297,Computational Social Science and Cultural Analytics,NewsInterview: a Dataset and a Playground to Evaluate LLMs' Grounding Gap via Informational Interviews
MAIN,5299,Resources and Evaluation,CFBench: A Comprehensive Constraints-Following Benchmark for LLMs
MAIN,5313,Resources and Evaluation,Towards Building Large Scale Datasets and State-of-the-Art Automatic Speech Translation Systems for 13 Indian Languages
MAIN,5334,Question Answering,CoRe-MMRAG: Cross-Source Knowledge Reconciliation for Multimodal RAG
MAIN,5361,Interpretability and Analysis of Models for NLP,"Mapping 1,000+ Language Models via the Log-Likelihood Vector"
MAIN,5365,Resources and Evaluation,ConsistencyChecker: Tree-based Evaluation of LLM Generalization Capabilities
MAIN,5366,Resources and Evaluation,Robust Estimation of Population-Level Effects in Repeated-Measures NLP Experimental Designs
MAIN,5370,Resources and Evaluation,FactBench: A Dynamic Benchmark for In-the-Wild Language Model Factuality Evaluation
MAIN,5375,Multilinguality and Language Diversity,Training-free LLM Merging for Multi-task Learning
MAIN,5380,Language Modeling,Inferring from Logits: Exploring Best Practices for Decoding-Free Generative Candidate Selection
MAIN,5392,Human-Centered NLP,Comparison-based Active Preference Learning for Multi-dimensional Personalization
MAIN,5399,Language Modeling,OpenCoder: The Open Cookbook for Top-Tier Code Large Language Models
MAIN,5406,Efficient/Low-Resource Methods for NLP,LlamaDuo: LLMOps Pipeline for Seamless Migration from Service LLMs to Small-Scale Local LLMs
MAIN,5414,Dialogue and Interactive Systems,AmbiK: Dataset of Ambiguous Tasks in Kitchen Environment
MAIN,5460,Computational Social Science and Cultural Analytics,SocialDuolingo: Interactive Evaluation for Cultural Competence in Language Agents
MAIN,5481,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Scalable Vision Language Model Training via High Quality Data Curation
MAIN,5484,NLP Applications,GRAM: Generative Recommendation via Semantic-aware Multi-granular Late Fusion
MAIN,5502,Generation,Towards Economical Inference: Enabling DeepSeek's Multi-Head Latent Attention in Any Transformer-based LLMs
MAIN,5503,Efficient/Low-Resource Methods for NLP,TETRIS: Optimal Draft Token Selection for Batch Speculative Decoding
MAIN,5509,NLP Applications,Introducing Verification Task of Set Consistency with Set-Consistency Energy Networks
MAIN,5510,"Ethics, Bias, and Fairness",A subtle deception beyond lying: LLMs for strategic phrasing in legislation
MAIN,5515,Multilinguality and Language Diversity,"AfroCS-xs: Creating a Compact, High-Quality, Human-Validated Code-Switched Dataset for African Languages"
MAIN,5518,Language Modeling,Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models
MAIN,5532,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Design Choices for Extending the Context Length of Visual Language Models
TACL,6681,TACL Journal,Phonetic Reconstruction of the Consonant System of Middle Chinese via Mixed Integer Optimization
TACL,6807,TACL Journal,Benchmarking Uncertainty Quantification Methods for Large Language Models with LM-Polygraph
TACL,6869,TACL Journal,LLM Reading Tea Leaves: Automatically Evaluating Topic Models with Large Language Models
TACL,6869,TACL Journal,LLM Reading Tea Leaves: Automatically Evaluating Topic Models with Large Language Models
TACL,6921,TACL Journal,"NLP Security and Ethics, in the Wild"
TACL,6967,TACL Journal,The Thai Universal Dependency Treebank
TACL,7077,TACL Journal,Know Your Limits: A Survey of Abstention in Large Language Models
TACL,7125,TACL Journal,Few-shot Multilingual Open-domain QA from 5 Examples
TACL,7267,TACL Journal,"How ""Real"" is Your Real-Time Simultaneous Speech-to-Text Translation System?"
TACL,7383,TACL Journal,TaxoPro: A Plug-In LoRA-based Cross-Domain Method for Low-Resource Taxonomy Completion
TACL,7391,TACL Journal,Patchwise Cooperative Game-based Interpretability Method for Large Vision-Language Models
TACL,7425,TACL Journal,A Comparative Approach for Auditing Multilingual Phonetic Transcript Archives
TACL,7431,TACL Journal,TANQ: An open domain dataset of table answered questions
TACL,7563,TACL Journal,Sense-Specific Historical Word Usage Generation
TACL,7619,TACL Journal,Navigating the Landscape of Hint Generation Research: From the Past to the Future
TACL,7819,TACL Journal,Exploring Practical Gaps in Using Cross Entropy to Implement Maximum Mutual Information Criterion for Rationalization
TACL,7901,TACL Journal,Data Contamination Quiz: A Tool to Detect and Estimate Contamination in Large Language Models
TACL,7923,TACL Journal,MURI: High-Quality Instruction Tuning Datasets for Low-Resource Languages via Reverse Instructions
TACL,8121,TACL Journal,(Perhaps) Beyond Human Translation: Harnessing Multi-Agent Collaboration for Translating Ultra-Long Literary Texts
TACL,8187,TACL Journal,A Context-aware Framework for Translation-mediated Conversations
TACL,7667,TACL Journal,Culturally Aware and Adapted NLP: A Taxonomy and a Survey of the State of the Art
TACL,6137,TACL Journal,Retrieval-style In-Context Learning for Few-shot Hierarchical Text Classification
TACL,6285,TACL Journal,Hypernetworks for Personalizing ASR to Atypical Speech
TACL,6373,TACL Journal,CAMELL: Confidence-based Acquisition Model for Efficient Self-supervised Active Learning with Label Validation
TACL,6765,TACL Journal,TabVer: Tabular Fact Verification with Natural Logic
TACL,6873,TACL Journal,OPT-Tree: Speculative Decoding with Adaptive Draft Tree Structure
TACL,6879,TACL Journal,Salute the Classic: Revisiting Challenges of Machine Translation in the Age of Large Language Models
TACL,6941,TACL Journal,DEAR: Disentangled Event-Agnostic Representation Learning for Early Fake News Detection
TACL,6969,TACL Journal,Supervised Neural Topic Modeling with Label Alignment
TACL,6993,TACL Journal,Investigating Adversarial Trigger Transfer in Large Language Models
TACL,7005,TACL Journal,Improving Text-to-SQL with Constrained Decoding of Satisfiable Plans and Faithful Queries
TACL,7089,TACL Journal,Diverse AI Feedback For Large Language Model Alignment
TACL,7185,TACL Journal,BroadLLM: Wider and Deeper LLM Networks are Fairer LLM Evaluators
TACL,7285,TACL Journal,Transformers as Transducers
TACL,7401,TACL Journal,Self-Rationalization in the Wild: A Large Scale Out-of-Distribution Evaluation on NLI-related tasks
TACL,7451,TACL Journal,STPar:AStructure-AwareTriaffineParserforScreenplay CharacterCoreferenceResolution
TACL,7469,TACL Journal,Contextualized Evaluations: Taking the Guesswork Out of Language Model Evaluations
TACL,7735,TACL Journal,MTRAG: A Multi-Turn Conversational Benchmark for Evaluating Retrieval-Augmented Generation Systems
TACL,7865,TACL Journal,Human Choice Prediction in Language-Based Persuasion Games: Simulation-Based Off-Policy Evaluation
TACL,8173,TACL Journal,Continual Pre-training on Character-Level Noisy Texts Makes Decoder-based Language Models Robust Few-shot Learners
TACL,8199,TACL Journal,DARE: Diverse Visual Question Answering with Robustness Evaluation
TACL,8463,TACL Journal,Explanatory Summarization with Discourse-Driven Planning
CL,2691,CL Journal,Neural Semantic Parsing with Extremely Rich Symbolic Meaning Representations
CL,2782,CL Journal,Eliciting and Improving the Causal Reasoning Abilities of Large Language Models with Conditional Statements
CL,2833,CL Journal,LMLPA: Language Model Linguistic Personality Assessment
CL,2597,CL Journal,Usage-based Grammar Induction from Minimal Cognitive Principles
CL,2990,CL Journal,Large Language Models Are Biased Because They Are Large Language Models
CL,2585,CL Journal,Compositionality and Sentence Meaning: Comparing Semantic Parsing and Transformers on a Challenging Sentence Similarity Dataset
CL,2789,CL Journal,BLiMP-NL: A Corpus of Dutch Minimal Pairs and Acceptability Judgments for Language Model Evaluation
CL,2599,CL Journal,Humans Learn Language from Situated Communicative Interactions. What about Machines?
CL,2805,CL Journal,LGDE: Local Graph-based Dictionary Expansion
CL,2572,CL Journal,Relation Extraction in underexplored biomedical domains: A diversity-optimised sampling and synthetic data generation approach
CL,2725,CL Journal,Investigating Idiomaticity in Word Representations
CL,2902,CL Journal,A Novel Methodology for Enhancing Cross-Language and Domain Adaptability in Temporal Expression Normalization
CL,2887,CL Journal,Survey of Cultural Awareness in Language Models: Text and Beyond
CL,2962,CL Journal,"Measuring Grammatical Diversity from Small Corpora: Derivational Entropy Rates, Mean Length of Utterances, and Annotation Invariance"
CL,2594,CL Journal,Exploring temporal sensitivity in the brain using multi-timescale language models: an EEG decoding study
CL,2959,CL Journal,Natural Language Processing RELIES on Linguistics
CL,2771,CL Journal,Graded Suspiciousness of Adversarial Texts to Humans
CL,2939,CL Journal,LLM-based NLG Evaluation: Current Status and Challenges
IND,5,Industry,Boosting Decision-Making Ability of LLMs with Speculative Reward Model Cost-Effectively
IND,11,Industry,RAVEN: Robust Advertisement Video Violation Temporal Grounding via Reinforcement Reasoning
IND,15,Industry,DistilQwen2.5: Industrial Practices of Training Distilled Open Lightweight Language Models
IND,26,Industry,SimUSER: Simulating User Behavior with Large Language Models for Recommender System Evaluation
IND,42,Industry,MathAgent: Leveraging a Mixture-of-Math-Agent Framework for Real-World Multimodal Mathematical Error Detection
IND,47,Industry,LLM-Enhanced Self-Evolving Reinforcement Learning for Multi-Step E-Commerce Payment Fraud Risk Detection
IND,57,Industry,ORMind: A Cognitive-Inspired End-to-End Reasoning Framework for Operations Research
IND,73,Industry,TN-Eval: Rubric and Evaluation Protocols for Measuring the Quality of Behavioral Therapy Notes
IND,83,Industry,NeKo: Cross-Modality Post-Recognition Error Correction with Tasks-Guided Mixture-of-Experts Language Model
IND,113,Industry,TablePilot: Recommending Human-Preferred Tabular Data Analysis with Large Language Models
IND,116,Industry,Model Merging for Knowledge Editing
IND,120,Industry,HierGR: Hierarchical Semantic Representation Enhancement for Generative Retrieval in Food Delivery Search
IND,124,Industry,Generating Q&A Benchmarks for RAG Evaluation in Enterprise Settings
IND,145,Industry,Conceptual Diagnostics for Knowledge Graphs and Large Language Models
IND,160,Industry,To Chat or Task: a Multi-turn Dialogue Generation Framework for Task-Oriented Dialogue Systems
IND,178,Industry,Optimization before Evaluation: Evaluation with Unoptimized Prompts Can be Misleading
IND,179,Industry,"Think Again! The Effect of Test-Time Compute on Preferences, Opinions, and Beliefs of Large Language Models"
IND,182,Industry,Learning from Litigation: Graphs for Retrieval and Reasoning in eDiscovery
IND,190,Industry,Speed Without Sacrifice: Fine-Tuning Language Models with Medusa and Knowledge Distillation in Travel Applications
IND,197,Industry,Proactive Guidance of Multi-Turn Conversation in Industrial Search
IND,205,Industry,SpeechWeave: Diverse Multilingual Synthetic Text & Audio Data Generation Pipeline for Training Text to Speech Models
IND,210,Industry,Privacy Preserving Data Selection for Bias Mitigation in Speech Models
IND,216,Industry,ComRAG: Retrieval-Augmented Generation with Dynamic Vector Stores for Real-time Community Question Answering in Industry
IND,217,Industry,PlanGPT: Enhancing Urban Planning with Tailored Language Model and Efficient Retrieval
IND,231,Industry,"Operational Advice for Dense and Sparse Retrievers: HNSW, Flat, or Inverted Indexes?"
IND,243,Industry,LEAP & LEAN: Look-ahead Planning and Agile Navigation for LLM Agents
IND,285,Industry,User Feedback Alignment for LLM-powered Interest Exploration in Large-scale Recommendation Systems
IND,320,Industry,AIDE: Attribute-Guided MultI-Hop Data Expansion for Data Scarcity in Task-Specific Fine-tuning
IND,336,Industry,Sentiment Reasoning for Healthcare
IND,378,Industry,Reinforcement Learning for Adversarial Query Generation to Enhance Relevance in Cold-Start Product Search
IND,379,Industry,Auto Review: Second Stage Error Detection for Highly Accurate Information Extraction from Phone Conversations
IND,382,Industry,From Recall to Creation: Generating Follow-Up Questions Using Bloom’s Taxonomy and Grice’s Maxims
IND,409,Industry,REVISE: A Framework for Revising OCRed text in Practical Information Systems with Data Contamination Strategy
IND,412,Industry,TaDA: Training-free recipe for Decoding with Adaptive KV Cache Compression and Mean-centering
IND,414,Industry,MIRA: Empowering One-Touch AI Services on Smartphones with MLLM-based Instruction Recommendation
IND,33,Industry,"Scaling Context, Not Parameters: Training a Compact 7B Language Model for Efficient Long-Context Processing"
IND,43,Industry,Towards Multi-System Log Anomaly Detection
IND,61,Industry,Multi-Step Generation of Test Specifications using Large Language Models for System-Level Requirements
IND,68,Industry,"Straightforward Meta-Evaluation of LLMs-as-judges in Machine Translation and DR-100, the LLM-tailored Assessment Metric"
IND,71,Industry,SocialForge: simulating the social internet to provide realistic training against influence operations
IND,74,Industry,Run LoRA Run: Faster and Lighter LoRA Implementations
IND,82,Industry,Genetic Instruct: Scaling up Synthetic Generation of Coding Instructions for Large Language Models
IND,87,Industry,Generating OpenAPI Specifications from Online API Documentation with Large Language Models
IND,88,Industry,CoAlign: Uncertainty Calibration of LLM for Geospatial Repartition
IND,90,Industry,Arctic-TILT. Business Document Understanding at Sub-Billion Scale
IND,93,Industry,Graph-Linguistic Fusion: Using Language Models for Wikidata Vandalism Detection
IND,97,Industry,LOTUS: A Leaderboard for Detailed Image Captioning from Quality to Societal Bias and User Preferences
IND,102,Industry,CiteFix: Enhancing RAG Accuracy Through Post-Processing Citation Correction
IND,104,Industry,"Light-R1: Curriculum SFT, DPO and RL for Long COT from Scratch and Beyond"
IND,108,Industry,Efficient Out-of-Scope Detection in Dialogue Systems via Uncertainty-Driven LLM Routing
IND,109,Industry,Transforming Podcast Preview Generation: From Expert Models to LLM-Based Systems
IND,110,Industry,A Perspective on LLM Data Generation with Few-shot Examples: from Intent to Kubernetes Manifest
IND,114,Industry,LogicQA: Logical Anomaly Detection with Vision Language Model Generated Questions
IND,123,Industry,Overlapping Context with Variable-Length Stride Increases Diversity when Training Large Language Model for Code
IND,127,Industry,Grammar-Constrained Decoding Makes Large Language Models Better Logical Parsers
IND,133,Industry,AUTOSUMM: A Comprehensive Framework for LLM-Based Conversation Summarization
IND,144,Industry,RedactX: An LLM-Powered Framework for Automatic Clinical Data De-Identification
IND,146,Industry,"QUPID: Quantified Understanding for Enhanced Performance, Insights, and Decisions in Korean Search Engines"
IND,150,Industry,Rethinking the Roles of Large Language Models in Chinese Grammatical Error Correction
IND,152,Industry,EdgeInfinite: A Memory-Efficient Infinite-Context Transformer for Edge Devices
IND,174,Industry,Scaling Under-Resourced TTS: A Data-Optimized Framework with Advanced Acoustic Modeling for Thai
IND,175,Industry,ArchiDocGen: Multi-Agent Framework for Expository Document Generation in the Architectural Industry
IND,187,Industry,LexGenie: Automated Generation of Structured Reports for European Court of Human Rights Case Law
IND,195,Industry,Accelerating Antibiotic Discovery with Large Language Models and Knowledge Graphs
IND,221,Industry,FoodTaxo: Generating Food Taxonomies with Large Language Models
IND,222,Industry,Enriching children’s stories with LLMs: Delivering multilingual data enrichment for children’s books at scale and across markets
IND,223,Industry,Advanced Messaging Platform (AMP): Pipeline for Automated Enterprise Email Processing
IND,225,Industry,Semantic Outlier Removal with Embedding Models and LLMs
IND,226,Industry,SLENDER: Small Language Models for NER in Low-Resource Englishes
IND,230,Industry,A Large-Scale Real-World Evaluation of an LLM-Based Virtual Teaching Assistant
IND,237,Industry,Filter-And-Refine: A MLLM Based Cascade System for Industrial-Scale Video Content Moderation
IND,241,Industry,ASK: Aspects and Retrieval based Hybrid Clarification in Task Oriented Dialogue Systems
IND,257,Industry,MotiR: Motivation-aware Retrieval for Long-Tail Recommendation
IND,268,Industry,A Framework for Flexible Extraction of Clinical Event Contextual Properties from Electronic Health Records
IND,279,Industry,Enhancing LLM-as-a-Judge through Active-Sampling-based Prompt Optimization
IND,280,Industry,Small Language Models in the Real World: Insights from Industrial Text Classification
IND,281,Industry,AutoChunker: Structured Text Chunking and its Evaluation
IND,296,Industry,SQLGenie: A Practical LLM based System for Reliable and Efficient SQL Generation
IND,304,Industry,Hard Negative Mining for Domain-Specific Retrieval in Enterprise Systems
IND,306,Industry,Interpretable Company Similarity with Sparse Autoencoders
IND,312,Industry,Domain Adaptation of Foundation LLMs for e-Commerce
IND,313,Industry,sudo rm -rf agentic_security
IND,315,Industry,MedPlan: A Two-Stage RAG-Based System for Personalized Medical Plan Generation
IND,325,Industry,Synthesizing and Adapting Error Correction Data for Mobile Large Language Model Applications
IND,327,Industry,MultiMed: Multilingual Medical Speech Recognition via Attention Encoder Decoder
IND,332,Industry,MICE: Mixture of Image Captioning Experts Augmented e-Commerce Product Attribute Value Extraction
IND,335,Industry,Won: Establishing Best Practices for Korean Financial NLP
IND,341,Industry,Judging the Judges: Can Large Vision-Language Models Fairly Evaluate Chart Comprehension and Reasoning?
IND,349,Industry,OccuTriage: An AI Agent Orchestration Framework for Occupational Health Triage Prediction
IND,352,Industry,The Long CoT Collection: A Fully Open Dataset for Initializing Large Reasoning Models
IND,366,Industry,SingaKids: A Multilingual Multimodal Dialogic Tutor for Language Learning
IND,368,Industry,Unifying Streaming and Non-streaming Zipformer-based ASR
IND,369,Industry,A Semi-supervised Scalable Unified Framework for E-commerce Query Classification
IND,373,Industry,CodeIF: Benchmarking the Instruction-Following Capabilities of Large Language Models for Code Generation
IND,376,Industry,BI-Bench : A Comprehensive Benchmark Dataset and Unsupervised Evaluation for BI Systems
IND,384,Industry,A Parallelized Framework for Simulating Large-Scale LLM Agents with Realistic Environments and Interactions
IND,387,Industry,ENGinius: A Bilingual LLM Optimized for Plant Construction Engineering
IND,394,Industry,Consistency-Aware Online Multi-Objective Alignment for Related Search Query Generation
IND,401,Industry,Towards Generating Controllable and Solvable Geometry Problem by Leveraging Symbolic Deduction Engine
IND,406,Industry,TableCoder: Table Extraction from Text via Reliable Code Generation
IND,408,Industry,Are LLMs reliable? An exploration of the reliability of large language models in clinical note generation
IND,413,Industry,Convert Language Model into a Value-based Strategic Planner
IND,419,Industry,ConCodeEval: Evaluating Large Language Models for Code Constraints in Domain-Specific Languages
IND,420,Industry,Unveiling Dual Quality in Product Reviews: An NLP-Based Approach
IND,421,Industry,Enhancing Marker Scoring Accuracy through Ordinal Confidence modelling in Educational Assessments
IND,424,Industry,Building Production-Grade Conversational Agents with Workflow Graphs
IND,425,Industry,EXPLAIN: Enhancing Retrieval-Augmented Generation with Entity Summary
IND,426,Industry,EcoDoc: A Cost-Efficient Multimodal Document Processing System for Enterprises Using LLMs
DEMO,1,Demo,MapQaTor: An Extensible Framework for Efficient Annotation of Map-Based QA Datasets
DEMO,4,Demo,PEIRCE: Unifying Material and Formal Reasoning via LLM-Driven Neuro-Symbolic Refinement
DEMO,7,Demo,MERaLiON-AudioLLM: Advancing Speech and Language Understanding for Singapore
DEMO,10,Demo,NameTag 3: A Tool and a Service for Multilingual/Multitagset NER
DEMO,12,Demo,Multi-Programming Language Sandbox for LLMs
DEMO,13,Demo,FlagEvalMM: A Flexible Framework for Comprehensive Multimodal Model Evaluation
DEMO,16,Demo,My Climate CoPilot: A Question Answering System for Climate Adaptation in Agriculture
DEMO,17,Demo,SPOT: Bridging Natural Language and Geospatial Search for Investigative Journalism
DEMO,18,Demo,Textagon: Boosting Language Models with Theory-guided Parallel Representations
DEMO,26,Demo,GigaChat Family: Efficient Russian Language Modeling Through Mixture of Experts Architecture
DEMO,31,Demo,Unifying Language Agent Algorithms with Graph-based Orchestration Engine for Reproducible Agent Research
DEMO,32,Demo,Abacus-SQL: A Text-to-SQL System Empowering Cross-Domain and Open-Domain Database Retrieval
DEMO,33,Demo,Tulun: Transparent and Adaptable Low-resource Machine Translation
DEMO,39,Demo,ReasonGraph: Visualization of Reasoning Methods and Extended Inference Paths
DEMO,41,Demo,Dia-Lingle: A Gamified Interface for Dialectal Data Collection
DEMO,43,Demo,Token Level Routing Inference System for Edge Devices
DEMO,44,Demo,The ShareLM Collection and Plugin: Contributing Human-Model Chats for the Benefit of the Community
DEMO,50,Demo,OLMoTrace: Tracing Language Model Outputs Back to Trillions of Training Tokens
DEMO,51,Demo,AutoAlign: Get Your LLM Aligned with Minimal Annotations
DEMO,52,Demo,Know-MRI: A Knowledge Mechanisms Revealer&Interpreter for Large Language Models
DEMO,55,Demo,AI4Reading: Chinese Audiobook Interpretation System Based on Multi-Agent Collaboration
DEMO,64,Demo,DEEP: an automatic bidirectional translator leveraging an ASR for translation of Italian sign language
DEMO,72,Demo,VenusFactory: An Integrated System for Protein Engineering with Data Retrieval and Language Model Fine-Tuning
DEMO,73,Demo,GenGO Ultra: an LLM-powered ACL Paper Explorer
DEMO,74,Demo,SpatialWebAgent: Leveraging Large Language Models for Automated Spatial Information Extraction and Map Grounding
DEMO,83,Demo,DocSpiral: A Platform for Integrated Assistive Document Annotation through Human-in-the-Spiral
DEMO,84,Demo,ADEPT-SQL: A High-performance Text-to-SQL Application for Real-World Enterprise-Level Databases
DEMO,86,Demo,LCDS: A Logic-Controlled Discharge Summary Generation System Supporting Source Attribution and Expert Review
DEMO,90,Demo,Revealing the Unwritten: Visual Investigation of Beam Search Trees to Address Language Model Prompting Challenges
DEMO,91,Demo,Scholar Inbox: Personalized Paper Recommendations for Scientists
DEMO,98,Demo,The Open Argument Mining Framework
DEMO,107,Demo,Bel Esprit: Multi-Agent Framework for Building AI Model Pipelines
DEMO,111,Demo,ZeroSumEval: An Extensible Framework For Scaling LLM Evaluation with Inter-Model Competition
DEMO,112,Demo,DECAF: A Dynamically Extensible Corpus Analysis Framework
DEMO,122,Demo,Dialz: A Python Toolkit for Steering Vectors
DEMO,123,Demo,FORG3D: Flexible Object Rendering for Generating Vision-Language Spatial Reasoning Data from 3D Scenes
DEMO,124,Demo,RT-VC: Real-Time Zero-Shot Voice Conversion with Speech Articulatory Coding
DEMO,129,Demo,Live Football Commentary System Providing Background Information
DEMO,132,Demo,"GREATERPROMPT: A Unified, Customizable, and High-Performing Open-Source Toolkit for Prompt Optimization"
DEMO,137,Demo,iPET: An Interactive Emotional Companion Dialogue System with LLM-Powered Virtual Pet World Simulation
DEMO,138,Demo,LiDARR: Linking Document AMRs with Referents Resolvers
DEMO,139,Demo,SlimLM: An Efficient Small Language Model for On-Device Document Assistance
DEMO,140,Demo,VeriMinder: Mitigating Analytical Vulnerabilities in NL2SQL
DEMO,142,Demo,DocAgent: A Multi-Agent System for Automated Code Documentation Generation
DEMO,145,Demo,DISPUTool 3.0: Fallacy Detection and Repairing in Argumentative Political Debates
DEMO,146,Demo,"MedDecXtract: A Clinician-Support System for Extracting, Visualizing, and Annotating Medical Decisions in Clinical Narratives"
